channel_id,call_sign,display_name,reason
VAMTV.cw,,VAM TV,no EPG source lists this channel id or call sign
VBMediaTV.mx,,VB Media TV,no EPG source lists this channel id or call sign
VBSTV.us,,VBS TV,no EPG source lists this channel id or call sign
VCAT.us,,VCAT,no EPG source lists this channel id or call sign
VCV.in,,VCV,no EPG source lists this channel id or call sign
VClassicTV.cl,,V Classic TV,no EPG source lists this channel id or call sign
VEJAPlusTV.br,,VEJA+ TV,no EPG source lists this channel id or call sign
VH1QueensofReality.us,,VH1 Queens of Reality,no EPG source lists this channel id or call sign
VIOTV.sk,,VIO TV,no EPG source lists this channel id or call sign
VIPNews.in,,VIP News,no EPG source lists this channel id or call sign
VIPTV.aw,,VIP TV,no EPG source lists this channel id or call sign
VMLatino.cr,,VM Latino,no EPG source lists this channel id or call sign
VNP.pe,,VNP,no EPG source lists this channel id or call sign
VOTV.es,,VOTV,no EPG source lists this channel id or call sign
VPlusTVI.pt,,V+ TVI,no EPG source lists this channel id or call sign
VRCanal21Nasca.pe,,VR Canal 21 Nasca,no EPG source lists this channel id or call sign
VRTChannel.br,,VRT Channel,no EPG source lists this channel id or call sign
VSBetHD.vn,,VSBet HD,no EPG source lists this channel id or call sign
VSCTV.us,,VSCTV,no EPG source lists this channel id or call sign
VSHNews.pk,,VSH News,no EPG source lists this channel id or call sign
VSiN.us,,VSiN,no EPG source lists this channel id or call sign
VSportGolf.se,,V Sport Golf,no EPG source lists this channel id or call sign
VTU.in,,VTU,no EPG source lists this channel id or call sign
VTV.ar,,VTV,no EPG source lists this channel id or call sign
VTV.hn,,VTV,no EPG source lists this channel id or call sign
VTV.id,,VTV,no EPG source lists this channel id or call sign
VTV.mv,,VTV,no EPG source lists this channel id or call sign
VTV1.vn,,VTV1,no EPG source lists this channel id or call sign
VTV10.vn,,VTV10,no EPG source lists this channel id or call sign
VTV2.vn,,VTV2,no EPG source lists this channel id or call sign
VTV3.vn,,VTV3,no EPG source lists this channel id or call sign
VTV4.vn,,VTV4,no EPG source lists this channel id or call sign
VTV5.vn,,VTV5,no EPG source lists this channel id or call sign
VTV5TayNamBo.vn,,VTV5 Tay Nam Bo,no EPG source lists this channel id or call sign
VTV5TayNguyen.vn,,VTV5 Tay Nguyen,no EPG source lists this channel id or call sign
VTV6.vn,,VTV6,no EPG source lists this channel id or call sign
VTV7.vn,,VTV7,no EPG source lists this channel id or call sign
VTV8.vn,,VTV8,no EPG source lists this channel id or call sign
VTV9.vn,,VTV9,no EPG source lists this channel id or call sign
VTVCanal17.bo,,VTV Canal 17,no EPG source lists this channel id or call sign
VTVCanal32.do,,VTV Canal 32,no EPG source lists this channel id or call sign
VTVFuzesabony.hu,,VTV Fuzesabony,no EPG source lists this channel id or call sign
VTVMor.hu,,VTV Mor,no EPG source lists this channel id or call sign
VTVValledeAconcagua.cl,,VTV Valle de Aconcagua,no EPG source lists this channel id or call sign
VaanavilTV.in,,Vaanavil TV,no EPG source lists this channel id or call sign
ValeTV.ve,,Vale TV,no EPG source lists this channel id or call sign
ValleNuevoTV.do,,Valle Nuevo TV,no EPG source lists this channel id or call sign
VallenatoInternacional.us,,Vallenato Internacional,no EPG source lists this channel id or call sign
VallesVisio.es,,Valles Visio,no EPG source lists this channel id or call sign
Vallevision.do,,Vallevision,no EPG source lists this channel id or call sign
Value24TV.it,,Value 24 TV,no EPG source lists this channel id or call sign
Van65TV.tr,,Van 65 TV,no EPG source lists this channel id or call sign
VandeGujarat1.in,,Vande Gujarat 1,no EPG source lists this channel id or call sign
VandeGujarat10.in,,Vande Gujarat 10,no EPG source lists this channel id or call sign
VandeGujarat11.in,,Vande Gujarat 11,no EPG source lists this channel id or call sign
VandeGujarat12.in,,Vande Gujarat 12,no EPG source lists this channel id or call sign
VandeGujarat13.in,,Vande Gujarat 13,no EPG source lists this channel id or call sign
VandeGujarat14.in,,Vande Gujarat 14,no EPG source lists this channel id or call sign
VandeGujarat15.in,,Vande Gujarat 15,no EPG source lists this channel id or call sign
VandeGujarat16.in,,Vande Gujarat 16,no EPG source lists this channel id or call sign
VandeGujarat2.in,,Vande Gujarat 2,no EPG source lists this channel id or call sign
VandeGujarat3.in,,Vande Gujarat 3,no EPG source lists this channel id or call sign
VandeGujarat4.in,,Vande Gujarat 4,no EPG source lists this channel id or call sign
VandeGujarat5.in,,Vande Gujarat 5,no EPG source lists this channel id or call sign
VandeGujarat6.in,,Vande Gujarat 6,no EPG source lists this channel id or call sign
VandeGujarat7.in,,Vande Gujarat 7,no EPG source lists this channel id or call sign
VandeGujarat8.in,,Vande Gujarat 8,no EPG source lists this channel id or call sign
VandeGujarat9.in,,Vande Gujarat 9,no EPG source lists this channel id or call sign
VanithaTV.in,,Vanitha TV,no EPG source lists this channel id or call sign
VantageClassic.ee,,Vantage Classic,no EPG source lists this channel id or call sign
VantageDance.ee,,Vantage Dance,no EPG source lists this channel id or call sign
VantageMusic.ee,,Vantage Music,no EPG source lists this channel id or call sign
VantageRock.ee,,Vantage Rock,no EPG source lists this channel id or call sign
VarzeshTV.ir,,Varzesh TV,no EPG source lists this channel id or call sign
VasanthTV.in,,Vasanth TV,no EPG source lists this channel id or call sign
VasarhelyiTelevizio.hu,,Vasarhelyi Televizio,no EPG source lists this channel id or call sign
VatiLao.la,,Vati Lao,no EPG source lists this channel id or call sign
VavTV.tr,,Vav TV,no EPG source lists this channel id or call sign
VechtdalTV.nl,,Vechtdal TV,no EPG source lists this channel id or call sign
Vedia.be,,Vedia,no EPG source lists this channel id or call sign
Vedic.in,,Vedic,no EPG source lists this channel id or call sign
VegaTeve.do,,Vega Teve,no EPG source lists this channel id or call sign
VegasLifeTV.us,,Vegas Life TV,no EPG source lists this channel id or call sign
VegavisionCanal18.do,,Vegavision Canal 18,no EPG source lists this channel id or call sign
VelayatTV.ir,,Velayat TV,no EPG source lists this channel id or call sign
VelayatTVNetwork.us,,Velayat TV Network,no EPG source lists this channel id or call sign
VelichamTV.in,,Velicham TV,no EPG source lists this channel id or call sign
VendharTV.in,,Vendhar TV,no EPG source lists this channel id or call sign
Venevision.ve,,Venevision,no EPG source lists this channel id or call sign
VentdelnordTV.es,,Ventdelnord TV,no EPG source lists this channel id or call sign
VenusHD.pk,,Venus HD,no EPG source lists this channel id or call sign
VenusMedia.py,,Venus Media,no EPG source lists this channel id or call sign
VepacoTV.ve,,Vepaco TV,no EPG source lists this channel id or call sign
Vera24.ru,,Vera 24,no EPG source lists this channel id or call sign
VeraTV.it,,Vera TV,no EPG source lists this channel id or call sign
VerbumTV.lk,,Verbum TV,no EPG source lists this channel id or call sign
VerginaTV.gr,,Vergina TV,no EPG source lists this channel id or call sign
VersoTV.cl,,Verso TV,no EPG source lists this channel id or call sign
VestiFM.ru,,Vesti FM,no EPG source lists this channel id or call sign
Vetta24.ru,,Vetta 24,no EPG source lists this channel id or call sign
Vgostyakhuskazki.ru,,V gostyakh u skazki,no EPG source lists this channel id or call sign
ViaATV.mq,,ViaATV,no EPG source lists this channel id or call sign
ViaAltomayo.pe,,Via Altomayo,no EPG source lists this channel id or call sign
ViaMatele.fr,,ViaMatele,no EPG source lists this channel id or call sign
ViaOccitanie.fr,,ViaOccitanie,no EPG source lists this channel id or call sign
ViaTelevision.pe,,Via Television,no EPG source lists this channel id or call sign
ViaX.cl,,Via X,no EPG source lists this channel id or call sign
ViafreeMovies.se,,Viafree Movies,no EPG source lists this channel id or call sign
ViaplayTV.fi,,Viaplay TV,no EPG source lists this channel id or call sign
Viasat2.hu,,Viasat2,no EPG source lists this channel id or call sign
Viasat3.hu,,Viasat 3,no EPG source lists this channel id or call sign
Viasat6.hu,,Viasat 6,no EPG source lists this channel id or call sign
ViasatEpicDrama.uk,,Viasat Epic Drama,no EPG source lists this channel id or call sign
ViasatExplore.bg,,Viasat Explore,no EPG source lists this channel id or call sign
ViasatExplore.cz,,Viasat Explore,no EPG source lists this channel id or call sign
ViasatExplore.se,,Viasat Explore,no EPG source lists this channel id or call sign
ViasatExplore.si,,Viasat Explore,no EPG source lists this channel id or call sign
ViasatExploreClassic.pl,,Viasat Explore Classic,no EPG source lists this channel id or call sign
ViasatFilm.hu,,Viasat Film,no EPG source lists this channel id or call sign
ViasatHistory.bg,,Viasat History,no EPG source lists this channel id or call sign
ViasatHistory.cz,,Viasat History,no EPG source lists this channel id or call sign
ViasatHistory.se,,Viasat History,no EPG source lists this channel id or call sign
ViasatHistory.si,,Viasat History,no EPG source lists this channel id or call sign
ViasatHistory.tr,,Viasat History,no EPG source lists this channel id or call sign
ViasatNature.bg,,Viasat Nature,no EPG source lists this channel id or call sign
ViasatNature.cz,,Viasat Nature,no EPG source lists this channel id or call sign
ViasatNature.se,,Viasat Nature,no EPG source lists this channel id or call sign
ViasatNature.si,,Viasat Nature,no EPG source lists this channel id or call sign
VibesMedia.bz,,Vibes Media,no EPG source lists this channel id or call sign
VidaMejorTV.us,,Vida Mejor TV,no EPG source lists this channel id or call sign
VidaNuevaTV.cl,,Vida Nueva TV,no EPG source lists this channel id or call sign
VideoRola.it,,Video Rola,no EPG source lists this channel id or call sign
VideoTourChannel.cr,,Video Tour Channel,no EPG source lists this channel id or call sign
VideolinaSardegna.it,,Videolina Sardegna,no EPG source lists this channel id or call sign
VidusdaugavasTelevizija.lv,,Vidusdaugavas Televizija,no EPG source lists this channel id or call sign
VietnamToday.vn,,Vietnam Today,no EPG source lists this channel id or call sign
VijayTakkar.in,,Vijay Takkar,no EPG source lists this channel id or call sign
VilayetTV.az,,Vilayet TV,no EPG source lists this channel id or call sign
VillaAltagraciaTV.do,,Villa Altagracia TV,no EPG source lists this channel id or call sign
VillaElisaRadioTV.py,,Villa Elisa Radio TV,no EPG source lists this channel id or call sign
VillaManteroTV.ar,,Villa Mantero TV,no EPG source lists this channel id or call sign
VillageTV.in,,Village TV,no EPG source lists this channel id or call sign
VinhLongTV1.vn,,Vinh Long TV 1,no EPG source lists this channel id or call sign
VinhLongTV2.vn,,Vinh Long TV 2,no EPG source lists this channel id or call sign
VintageMusic.cr,,Vintage Music,no EPG source lists this channel id or call sign
VipaTV.th,,Vipa TV,no EPG source lists this channel id or call sign
Vision.in,,Vision,no EPG source lists this channel id or call sign
Vision.pe,,Vision,no EPG source lists this channel id or call sign
Vision3000.do,,Vision 3000,no EPG source lists this channel id or call sign
Vision6TV.es,,Vision 6 TV,no EPG source lists this channel id or call sign
VisionLatina.pa,,Vision Latina,no EPG source lists this channel id or call sign
VisionLatinaNetwork.us,,Vision Latina Network,no EPG source lists this channel id or call sign
VisionNDV.do,,Vision NDV,no EPG source lists this channel id or call sign
VisionPlusTV.cl,,Vision Plus TV,no EPG source lists this channel id or call sign
VisionSur.pe,,Vision Sur,no EPG source lists this channel id or call sign
VisionTV.cl,,Vision TV,no EPG source lists this channel id or call sign
VisionTV.gt,,Vision TV,no EPG source lists this channel id or call sign
VisionTelevision.mx,,Vision Television,no EPG source lists this channel id or call sign
Visir.is,,Visir,no EPG source lists this channel id or call sign
VisualRadio.it,,Visual Radio,no EPG source lists this channel id or call sign
VitalDrive.ru,,Vital Drive,no EPG source lists this channel id or call sign
Vitebsk.by,,Vitebsk,no EPG source lists this channel id or call sign
VitoTVO.ec,,VitoTVO,no EPG source lists this channel id or call sign
VitrinaTV.ru,,Vitrina TV,no EPG source lists this channel id or call sign
VivaCinema.ph,,Viva Cinema,no EPG source lists this channel id or call sign
VivaNicaraguaCanal13.ni,,Viva Nicaragua Canal 13,no EPG source lists this channel id or call sign
VivaTV.ni,,Viva TV,no EPG source lists this channel id or call sign
VivaTV.pe,,VivaTV,no EPG source lists this channel id or call sign
VivaTVYurimaguas.pe,,Viva TV Yurimaguas,no EPG source lists this channel id or call sign
VivacomArena.bg,,Vivacom Arena,no EPG source lists this channel id or call sign
Vivamovil.es,,Vivamovil,no EPG source lists this channel id or call sign
ViveTV.co,,Vive TV,no EPG source lists this channel id or call sign
VivoTV.cl,,Vivo TV,no EPG source lists this channel id or call sign
VizionPlus.al,,Vizion Plus,no EPG source lists this channel id or call sign
Vkus.ru,,Vkus,no EPG source lists this channel id or call sign
VmesteRF.ru,,Vmeste-RF,no EPG source lists this channel id or call sign
Vmirezhivotnykh.ru,,V mire zhivotnykh,no EPG source lists this channel id or call sign
VoATV.us,,VoA TV,no EPG source lists this channel id or call sign
VoATVChina.cn,,VoA TV China,no EPG source lists this channel id or call sign
VoATVPersian.us,,VoA TV Persian,no EPG source lists this channel id or call sign
